6,5.16865278480142,1,8,3,3,2,1,10,10,10,8,3,10,9,10,9,9,10,10,4,10,90,0,83,89,81,21,6,10,71,71,89,82,8,73,5,0,7,6,46,1,7,5
3.5,4.06880200244888,-1,1,2,4,1,9,1,6,5,8,1,2,6,4,1,4,3,1,2,8,95,12,46,44,18,1,3,5,93,77,77,34,17,2,3,7,7,6,13,1,4,4
5,5.84381907147592,-1,0,2,3,2,1,10,10,8,9,2,8,8,8,1,8,8,0,4,7,51,81,81,0,0,10,5,5,90,51,51,71,50,0,5,2,6,7,15,1,2,2
4.99,1.4583876964887,1,0,2,2,2,1,10,10,10,10,3,10,10,10,8,10,10,5,6,10,69,63,77,64,1,1,5,4.99,90,55,22,3,8,32,3,0,8,7,15,2,3,3
2,2.35457553714359,-1,5,6,6,2,1,10,8,9,8,2,7,8,9,5,5,8,8,2,9,70,0,81,29,49,9,2,2,100,100,60,0,50,21,6,2,6,6,10,2,3,1
5,3.08129072753901,1,6,5,4,2,1,10,5,6,9,1,6,9,6,2,6,9,3,3,3,50,5,70,100,0,0,2,6,100,73,24,14,50,24,0,0,5,7,8,2,2,5
5,4.17511064664784,1,3,2,2,1,6,8,6,7,7,2,7,8,7,4,6,7,4,2,7,66,39,70,55,33,82,0,7,67,62,60,46,53,42,7,7,8,6,14,1,2,2
6,2.71065644283994,1,10,4,3,2,1,10,2,3,6,1,4,8,6,4,6,5,7,5,8,11,15,23,52,4,4,2,3,68,44,70,49,54,21,2,0,0,7,43,1,1,3
2,5.10548225540773,-1,2,3,3,2,1,10,4,6,8,1,8,6,8,0,6,8,3,2,6,62,3,73,69,0,18,0,1,50,54,53,42,13,35,7,0,9,7,34,1,3,3
4.99,1.79811428566517,1,7,3,3,2,1,10,10,10,10,2,8,10,10,7,10,10,10,3,10,100,19,19,90,10,9,5,10,81,81,100,62,51,10,7,5,8,6,11,2,4,4
10,5.03077054038622,1,7,3,3,1,7,9,0,5,5,1,5,7,5,0,5,5,0,2,10,91,91,0,91,0,0,2,4,100,100,100,90,0,0,10,10,10,1,57,1,7,2
2,3.6333385015232,-1,10,5,5,2,1,10,6,8,8,1,7,10,10,3,5,8,10,3,9,40,98,90,50,14,29,3,6,76,57,36,32,30,64,6,2,7,4,6,1,8,3
3,5.95761565348247,-1,3,2,5,2,1,10,5,2,9,1,2,8,2,0,0,5,0,6,10,50,50,82,81,0,0,5,2.5,98,99,51,100,99,52,0,0,10,7,11,1,1,3
6,5.29618315274054,1,4,3,2,2,1,10,10,7,8,2,0,6,9,4,8,8,3,4,10,78,0,63,50,0,40,4,5,60,76,41,0,20,20,2,0,3,7,19,2,5,4
0.75,2.23330859179892,-1,5,3,3,1,8,1,8,7,9,2,3,8,6,0,5,8,3,4,6,60,60,70,90,91,30,1,2.5,90,76,50,35,26,36,6,7,6,6,43,1,2,3
5,3.1966822161932,1,0,2,2,2,1,10,0,2,3,1,1,5,9,2,1,5,2,2,9,52,0,31,73,0,0,5,5,57,49,21,26,2,36,7,3,8,3,17,1,1,2
4.99,9.72160070453443,-1,5,5,4,2,1,10,8,7,5,2,6,5,8,5,7,8,5,5,9,69,50,78,62,58,40,3.5,5,70,50,50,55,60,0,2,3,5,7,15,1,3,4
5.5,3.47364827223616,1,8,3,4,2,1,10,10,10,10,2,10,10,10,8,10,10,10,2,10,99,84,96,0,0,0,3,5,100,81,91,71,9,9,0,0,6,4,34,2,3,2
2,5.42574431298603,-1,1,4,3,2,1,10,1,5,6,1,7,6,6,0,0,8,5,2,8,19,91,80,70,71,40,4,4,76,50,50,0,0,0,0,1,8,7,14,1,1,4
2,2.45849718646856,-1,3,2,4,2,1,10,0,5,5,1,6,7,5,6,0,7,4,3,5,39,100,45,61,0,0,1,6,71,70,0,0,15,68,0,0,0,6,14,1,4,1
4,3.72890229613449,1,3,3,2,1,8,7,6,7,6,2,5,6,6,1,6,6,7,5,10,70,91,91,40,30,4,3,3,81,81,50,29,19,19,4,2,9,7,40,1,1,6
3,2.88046555164562,1,3,1,1,1,10,6,10,8,8,2,5,9,7,0,1,5,0,2,10,90,50,81,81,2,3,1,2,91,91,40,1,2,70,3,0,8,2,5,1,2,3
2,6.064467165597,-1,3,2,6,2,1,10,10,6,4,2,5,7,7,3,3,7,6,4,10,91,50,75,70,0,50,2,5,81,81,81,60,20,50,8,10,8,7,9,1,6,4
4,2.68344279030459,1,8,3,2,2,1,10,8,8,6,2,4,7,7,1,6,8,4,2,9,79,8,33,23,33,16,3,8,69,10,85,39,26,18,9,1,9,7,13,1,1,3
2,2.48884934248471,-1,2,2,3,2,1,10,10,10,10,2,10,8,9,2,9,10,4,3,10,10,69,100,82,4,6,2,2,100,40,14,6,6,6,2,0,0,6,15,2,6,8
1.5,1.63147662012667,-1,6,4,6,2,1,10,10,8,9,2,10,10,9,1,8,10,10,4,10,86,0,100,100,19,0,1.5,1.5,100,52,52,52,0,0,8,0,0,6,20,2,4,1
6,2.91920772194017,1,4,3,3,2,1,10,10,10,10,4,10,10,10,8,10,10,8,4,8,51,100,90,89,69,71,5,15,100,100,51,28,15,52,5,6,9,5,10,1,1,4
5,4.83173240753853,1,9,3,4,2,1,10,10,10,10,2,9,10,10,6,8,10,10,6,10,30,76,98,98,42,2,5,15,40,60,39,74,76,97,5,10,4,7,13,1,1,4
1,3.98132357393348,-1,2,3,3,2,1,10,8,5,8,2,0,8,2,0,5,6,0,3,6,65,19,61,0,52,31,2,10,91,80,71,71,52,62,6,3,3,4,8,2,1,4
7.5,1.75534661132221,1,6,2,2,2,1,10,8,7,8,3,7,8,7,7,7,7,7,4,7,81,27,69,69,9,40,4,5,54,45,62,49,32,15,5,1,1,6,14,1,1,7
2.99,1.91068932871038,1,5,3,3,1,8,3,6,7,8,2,8,7,7,2,5,7,6,4,9,71,12,59,3,82,16,3,4.99,57,66,70,69,62,55,8,7,6,6,12,2,1,2
3,1.9129182281108,1,6,2,3,2,1,10,8,9,7,4,9,7,9,6,5,10,9,6,10,40,60,81,0,0,0,1,3,91,91,9,50,0,0,1,0,0,6,38,1,1,4
3.75,4.00788014446783,-1,8,3,3,2,1,10,10,10,9,3,3,8,8,3,10,7,6,4,8,0,99,90,40,8,6,5,3.75,81,80,31,9,0,72,3,6,6,6,11,2,8,4
3.5,2.54814824507923,1,3,3,3,2,1,10,7,6,5,2,5,5,6,1,0,10,6,3,10,100,0,73,88,51,51,1,4,99,58,83,85,61,84,7,8,9,7,12,2,1,3
4.99,3.73541252114678,1,5,3,3,2,1,10,10,10,10,2,5,10,10,10,10,10,10,3,10,60,49,70,100,100,70,5,45,49,51,61,100,50,0,10,10,7,5,21,2,6,7
0.5,4.21367274645394,-1,0,3,2,2,1,10,10,10,7,2,0,9,7,1,5,5,0,3,10,91,2,9,0,0,12,4,4,91,92,93,86,87,13,3,2,7,6,17,1,1,7
1,2.77591952853287,-1,3,3,3,2,1,10,0,8,8,1,3,8,5,0,0,6,0,1,2,50,0,0,20,0,0,0,3,60,29,0,0,20,0,7,10,10,6,19,1,1,2
6.5,1.93952851699604,1,6,3,2,2,1,10,5,8,7,2,8,7,10,7,8,8,9,5,10,81,1,81,30,1,50,12,25,91,81,81,1,1,1,8,5,7,7,26,2,3,4
3.99,3.89006799074814,1,10,3,3,1,10,8,6,8,8,2,7,9,8,4,7,9,9,4,9,63,14,67,77,13,21,2,5,80,81,74,63,49,58,9,9,10,7,19,2,3,3
4,4.262276082497,-1,7,3,3,2,1,10,10,10,5,1,9,8,9,2,7,9,10,2,10,24,24,76,25,0,9,1,4,81,59,9,11,10,10,6,0,6,7,8,2,3,2
5,7.83558337159161,-1,8,3,2,2,1,10,2,5,7,1,5,8,9,6,8,8,9,5,9,60,81,81,81,20,20,2.5,3,70,50,60,30,30,30,6,3,7,7,21,2,1,8
2.79,3.45316247603334,-1,2,2,2,1,9,5,10,9,9,3,6,9,8,4,7,8,3,4,9,90,65,59,56,51,49,2.5,4,100,95,77,50,57,39,3,7,8,6,11,2,1,3
4,6.80225088258289,-1,10,1,6,1,10,0,10,10,8,2,10,8,9,0,10,10,10,5,10,50,29,81,91,90,72,5,5,31,75,79,30,53,40,10,10,6,7,18,2,1,10
10,3.20775367587064,1,5,4,3,2,1,10,4,6,5,2,8,9,7,5,7,9,10,3,10,33,67,50,79,21,5,1,10,75,58,27,51,89,18,5,2,1,7,9,2,1,2
3.5,2.41761353733363,1,7,3,3,2,1,10,9,10,10,2,10,9,10,2,8,10,10,6,10,50,0,60,70,0,0,5,7.5,81,70,49,20,40,59,7,7,4,7,16,1,4,4
3.5,1.6165916984655,1,0,2,2,2,1,10,1,5,9,1,10,9,9,5,5,10,7,2,10,89,66,86,86,59,60,1,4,100,75,60,28,27,17,2,0,5,2,43,1,4,1
6.75,3.05695100777042,1,0,2,5,2,1,10,10,10,9,2,10,10,10,8,10,10,7,5,10,71,60,100,81,2,2,4,6,80,91,74,67,60,40,4,0,1,7,25,1,1,4
3.5,5.39396305865436,-1,1,2,2,2,1,10,8,9,8,2,8,8,9,6,9,9,8,4,10,94,44,32,53,60,80,5,6,66,48,77,56,53,81,7,9,8,7,15,2,1,4
7,2.20103663901921,1,9,4,3,2,1,10,10,10,9,2,9,10,10,8,9,10,10,6,10,50,100,91,0,9,0,5,8,61,10,0,10,81,0,5,3,2,7,17,2,1,4
3.75,4.1259146837309,-1,2,1,3,2,1,10,5,4,8,2,6,9,6,0,4,8,2,4,10,50,0,100,90,0,0,3,6,90,70,51,70,59,0,0,0,3,7,24,2,6,3
15,3.1688833313857,1,7,3,3,2,1,10,7,7,8,2,5,6,3,2,4,6,3,2,1,7,50,5,74,2,0,3,10,92,73,5,16,4,16,3,2,1,6,9,2,1,1
4.5,3.04320666747033,1,1,2,6,2,1,10,7,6,7,2,6,8,6,5,6,6,6,3,7,81,50,40,50,9,71,3,5,70,50,70,50,61,71,7,5,7,5,20,2,1,2
3,5.25786942531737,-1,8,3,5,2,1,10,8,8,8,2,8,7,9,2,8,8,10,4,10,70,30,90,91,70,61,2,4,61,71,41,70,10,71,0,0,6,4,10,1,2,2
5,2.46191734116958,1,5,3,3,2,1,10,8,10,10,3,10,10,10,6,10,10,7,4,7,7,64,59,62,2,4,4,6,61,59,22,17,12,63,0,0,6,3,3,1,2,6
5,6.25482790069766,-1,3,3,3,2,1,10,8,7,7,2,9,7,8,5,6,8,5,4,6,70,12,49,85,27,67,5,10,70,48,59,42,50,61,4,5,6,7,12,2,1,4
2.25,7.04389204202046,-1,1,2,2,2,1,10,10,9,6,3,9,8,9,8,7,9,6,4,9,91,39,50,81,70,91,1,3,49,39,80,0,0,0,6,10,9,6,41,1,3,3
4,2.54189208754457,1,4,3,1,2,1,10,10,10,9,3,6,10,10,10,10,10,7,4,10,51,100,92,92,0,44,5,6,92,64,51,52,59,54,8,6,7,7,35,2,3,4
3,4.79620763591607,-1,5,2,3,2,1,10,10,8,9,2,9,10,10,9,9,9,9,3,10,58,58,58,60,15,12,10,5,31,28,60,60,52,38,1,2,2,7,22,1,1,4
3.5,5.04310963209603,-1,8,3,3,2,1,10,10,10,10,2,10,9,10,1,7,10,2,4,9,96,0,9,54,0,0,1,2,57,29,86,0,0,0,9,8,7,7,19,1,2,3
2,1.54025870456293,1,4,1,5,2,1,10,8,5,3,1,0,0,3,0,0,3,3,4,10,100,0,100,50,20,0,3.5,5,100,100,100,0,0,0,0,7,6,5,8,2,3,5
0.25,1.88001161122614,-1,0,3,3,2,1,10,10,5,8,2,5,7,7,0,0,8,2,2,7,39,36,20,44,35,32,0.25,0.25,100,40,35,58,26,53,5,5,7,2,9,1,3,1
4.5,3.98676981054146,1,6,3,5,1,7,1,10,10,9,2,10,9,10,7,10,10,10,6,10,81,10,100,76,61,60,5,10,86,76,71,30,50,19,4,7,5,7,10,1,1,5
5,2.38753849407698,1,5,3,3,2,1,10,8,7,8,2,6,10,6,4,7,7,8,3,6,0,100,82,83,16,23,2,8,81,74,95,0,63,46,8,6,8,6,8,2,8,3
4,6.38251122666178,-1,5,2,4,2,1,10,3,5,4,2,4,8,5,1,4,6,1,2,5,50,10,80,80,1,1,1,5,100,71,9,29,50,100,10,7,10,5,18,1,1,4
0,4.23377869301854,-1,0,4,4,2,1,10,0,0,0,1,0,5,0,0,0,0,0,5,10,100,100,100,100,0,0,5,5,97,99,100,0,0,0,5,5,10,7,12,1,1,10
3,2.39128815047906,1,2,3,3,1,8,2,5,5,4,1,7,6,6,0,5,8,6,2,10,100,11,50,19,2,81,2,5,84,61,81,40,23,49,9,6,9,5,17,1,4,3
3,2.78713480716252,1,7,3,3,2,1,10,6,8,5,3,7,8,7,7,5,7,6,4,5,48,70,100,58,19,0,10,10,84,75,100,32,60,69,6,0,6,4,7,1,1,5
4.5,2.88876539578852,1,0,1,6,1,3,0,2,7,6,2,3,10,8,8,5,10,8,5,8,30,30,100,80,0,29,4,12,70,30,100,50,50,80,6,10,9,7,36,2,6,5
2,4.3510368044358,-1,9,3,3,2,1,10,9,9,8,1,9,9,9,1,9,9,10,2,10,91,61,81,81,2,81,2,2.5,97,81,61,10,81,4,8,6,6,4,12,2,4,5
2,4.33824094127251,-1,6,2,2,2,1,10,8,6,8,3,3,6,5,0,2,4,3,7,10,50,20,40,30,0,0,2,3,100,71,0,0,10,1,6,1,4,7,21,2,1,4
2.99,2.75263749162172,1,2,2,2,2,1,10,6,8,4,2,8,8,8,5,7,8,7,6,10,50,10,96,71,3,9,5,5,30,91,4,93,1,1,2,9,9,7,41,2,2,4
2,4.30044382342234,-1,4,2,4,2,1,10,7,8,6,2,8,5,7,4,5,8,6,2,9,70,30,50,39,9,30,1,4,92,91,68,50,41,30,5,6,8,6,19,1,1,3
4.5,1.69979319129629,1,0,2,4,2,1,10,10,10,8,2,9,10,10,7,9,9,9,5,10,51,66,67,85,42,12,4,6,96,83,22,39,29,11,10,6,5,7,22,2,6,2
2.5,1.77462761291335,1,7,3,2,2,1,10,7,7,5,2,7,6,7,5,6,7,8,4,8,71,19,80,60,50,10,1,3,73,50,40,9,40,10,7,2,3,7,8,1,2,3
3.5,6.50286451651067,-1,9,4,3,2,1,10,10,10,9,4,1,8,6,2,8,2,2,7,10,9,50,90,81,0,1,5,5,61,50,10,10,30,10,0,0,0,7,32,2,3,4
5,2.71477810587818,1,7,4,2,2,1,10,9,8,8,2,7,8,8,3,6,7,7,3,9,91,20,19,14,15,40,4,8,70,81,80,80,19,19,5,3,2,6,22,1,1,5
3,5.49478706935153,-1,1,2,2,2,1,10,10,8,2,2,7,7,6,2,3,5,7,5,10,97,36,50,63,10,7,5,10,91,46,90,33,37,33,1,0,4,7,19,1,1,6
3,2.41221259772573,1,0,2,5,2,1,10,10,8,9,3,7,10,9,4,8,9,10,3,4,73,61,30,82,0,0,4,5,100,100,62,23,93,49,7,5,1,3,8,1,1,2
2,3.58120249324122,-1,0,1,4,2,1,10,6,9,9,2,9,7,9,2,10,10,6,2,10,86,65,40,55,15,4,10,2.5,100,85,70,9,10,0,6,7,8,4,14,1,1,4
6,5.69069218369623,1,5,3,2,1,8,5,10,9,8,2,5,10,10,3,8,10,9,4,10,50,0,92,99,0,82,5,10,98,97,6,3,7,28,10,10,7,7,19,2,1,2
5,2.68544387423909,1,4,2,4,2,1,10,10,10,8,3,10,8,10,6,10,10,10,5,10,92,72,82,52,42,51,5,6,80,80,80,62,61,62,5,5,7,6,15,2,2,3
3.25,3.96917716967121,-1,5,3,3,2,1,10,3,5,3,1,0,4,1,2,5,7,8,5,10,81,91,80,100,19,30,2,10,10,20,19,0,0,0,2,2,7,6,7,2,1,10
4.99,2.77488931051495,1,2,2,2,1,9,1,9,9,9,3,8,8,8,9,9,9,5,3,4,81,20,91,84,2,85,6.5,2.99,96,81,61,92,71,60,9,9,8,6,12,1,1,5
3.75,3.14412893909131,1,6,4,2,2,1,10,9,6,6,2,5,7,6,0,4,6,1,4,7,89,2,35,76,1,41,0,10,81,14,82,18,78,9,3,0,5,7,13,1,1,4
4,8.26118482398936,-1,5,2,3,2,1,10,9,8,6,2,5,7,7,4,6,7,5,4,9,50,50,60,57,4,6,2,3.5,80,80,50,49,9,5,5,6,7,6,20,2,2,4
5,4.99429844438689,1,9,2,2,2,1,10,9,10,9,3,10,8,6,10,8,6,9,6,8,49,4,97,3,4,6,5,5,64,95,5,53,30,79,0,1,0,7,6,1,1,4
5,3.24137156381987,1,0,2,2,2,1,10,0,8,8,2,8,8,10,10,10,9,9,4,10,33,100,64,12,14,55,3,6,60,42,39,52,90,64,2,1,3,4,15,1,1,2
2,2.80933059295334,-1,0,2,1,1,8,0,10,10,8,2,10,8,10,0,9,10,5,2,6,50,60,91,0,0,0,0,5,71,70,81,0,70,50,10,10,10,6,15,2,2,4
3,4.22124773980888,-1,6,5,5,2,1,10,8,8,8,2,10,8,9,0,7,9,3,4,4,50,30,50,80,0,0,1,5,70,0,0,0,0,0,1,0,0,7,8,2,4,2
15,2.61183858889023,1,8,3,1,2,1,10,9,9,9,2,2,8,8,0,6,8,2,3,10,70,50,29,50,0,0,4,15,60,85,95,4,39,25,6,1,4,7,28,1,1,2
4,7.08448125797571,-1,6,2,2,2,1,10,10,10,9,2,10,10,10,9,9,10,10,4,10,81,30,100,100,0,0,4,4,52,92,0,0,0,25,0,0,8,7,33,2,6,2
3,3.01922857297828,-1,10,4,3,2,1,10,10,7,10,2,10,10,10,7,10,10,10,5,10,80,87,100,100,9,0,1.5,2,100,100,29,20,100,100,10,0,10,6,8,2,2,10
4.5,1.72352806400233,1,6,3,2,2,1,10,7,9,7,2,9,7,9,4,8,9,6,3,8,7,55,81,1,48,13,4,5,33,71,5,16,9,45,1,0,3,4,7,1,8,5
3.5,5.64329522830657,-1,6,4,3,2,1,10,5,8,7,3,6,8,8,6,6,8,9,4,10,86,36,76,61,33,34,10,5,70,83,83,49,50,71,0,0,10,7,15,1,2,1
3,3.06281265846847,-1,5,2,3,2,1,10,6,6,6,2,7,6,8,2,7,8,8,4,9,51,71,71,79,10,8,3,8,94,48,50,50,80,50,2,7,7,6,12,2,1,5
2,8.89890024406037,-1,4,3,1,1,9,9,8,8,6,4,3,6,5,0,0,8,0,4,7,90,50,9,49,29,50,2.5,3,90,90,91,9,9,39,6,10,10,7,37,1,3,1
2,6.55563691429604,-1,8,4,4,2,1,10,8,5,8,1,8,7,8,0,1,8,6,2,10,50,91,91,91,0,0,2,2,100,81,1,1,1,1,10,10,7,7,11,1,1,10
10,3.79319780881482,1,10,5,6,2,1,10,10,10,10,2,10,10,10,6,10,10,10,4,10,49,7,10,100,100,90,1,2,46,46,43,10,11,70,10,5,8,4,32,1,1,4
1,4.13578700146758,-1,1,2,2,1,10,5,10,8,5,2,8,8,8,0,8,8,3,2,9,70,66,91,91,76,86,0,100,0,80,4,19,19,80,10,10,9,7,25,2,3,4
5,5.20522909630464,-1,6,5,5,2,1,10,6,3,2,2,3,7,3,0,5,3,0,2,3,100,0,10,70,81,100,5,10,80,29,100,100,31,100,10,6,7,5,7,2,6,2
2,2.9503146624694,-1,7,2,3,2,1,10,7,9,9,2,8,8,8,2,7,8,10,4,9,51,79,80,25,23,22,1,5,91,64,19,20,40,38,8,7,5,7,20,2,6,4
4,1.33064799958413,1,5,2,2,2,1,10,0,5,7,1,0,8,5,0,3,6,3,2,5,72,10,72,51,30,0,0,5,88,60,0,29,49,0,7,7,7,4,14,1,2,2
4,2.21374576908609,1,1,2,1,2,1,10,10,10,9,3,7,8,10,6,10,10,8,4,10,88,0,64,77,31,47,4,10,19,28,60,36,21,0,0,0,10,5,17,1,1,6
3,4.57799749204192,-1,6,3,6,2,1,10,6,8,9,2,10,7,9,3,8,10,8,4,8,73,50,50,74,0,0,2,10,70,50,64,0,63,0,5,2,6,6,4,2,8,8
4,2.12077349355891,1,5,1,3,2,1,10,10,10,9,4,9,8,10,8,10,9,10,5,10,12,100,100,58,0,0,4,8,65,90,1,1,14,0,2,0,0,6,6,2,8,2
2,1.831795678746,1,1,2,2,2,1,10,2,1,2,1,0,6,1,0,1,1,0,2,6,30,98,92,69,0,0,3,3,65,98,20,80,24,0,1,1,7,6,36,1,4,2
2,3.7074537632985,-1,4,3,2,2,1,10,7,6,9,2,6,7,6,1,6,6,6,6,9,81,50,91,91,0,11,6,3,81,50,81,10,10,11,7,5,7,7,40,2,1,4
3,2.99720789127428,1,1,2,6,1,10,8,8,7,9,2,9,10,8,2,7,10,1,4,10,70,0,0,100,0,50,2.5,4,100,0,81,0,0,71,10,10,10,6,45,2,4,1
3.5,3.75153651738806,-1,0,2,3,1,6,5,9,8,8,2,6,6,7,1,6,7,6,2,9,80,70,70,40,0,20,3,5,80,81,76,9,8,0,8,3,8,7,19,2,1,4
7.5,4.41689649441637,1,7,3,3,2,1,10,5,8,8,2,8,8,8,2,8,8,9,4,8,70,9,81,91,30,0,1,2.5,86,85,76,20,10,10,7,8,9,7,30,1,1,5
3,2.09298155853011,1,8,3,5,2,1,10,7,7,7,2,6,8,7,0,5,8,6,2,5,50,80,50,60,60,19,5,2,69,50,70,80,80,30,5,1,3,6,13,2,1,4
2.5,3.30405051505715,-1,7,3,1,2,1,10,10,10,10,2,10,6,10,3,10,10,10,6,10,50,9,94,3,3,4,1,2.5,94,94,6,6,6,5,1,1,4,5,13,2,6,4
5,2.37135550275861,1,5,3,1,2,1,10,7,7,7,3,8,7,7,4,9,9,8,3,8,50,70,70,19,12,3,5,7,60,59,42,41,42,31,5,2,7,6,10,1,1,3
4,3.92389980957042,1,4,2,3,2,1,10,10,10,10,2,10,10,10,9,10,10,10,3,10,100,19,90,0,0,9,3.5,4,100,91,80,0,40,0,1,0,9,7,27,1,1,4
4,3.16685133901463,1,4,2,2,2,1,10,7,8,8,2,7,9,9,6,7,9,8,5,9,81,76,77,90,0,0,4,6,100,95,89,82,2,10,2,1,8,6,11,1,1,3
2,1.60304854265175,1,7,3,2,2,1,10,9,4,6,1,0,8,0,0,1,1,0,3,10,81,45,65,95,80,43,3,7,100,88,77,10,57,68,7,10,7,4,13,2,5,4
3,2.87369976985251,1,0,2,3,2,1,10,10,8,7,2,8,9,8,0,4,8,2,2,2,50,100,50,81,91,0,1,3,60,0,50,20,40,50,6,10,8,7,16,2,1,6
2.25,4.45454571232535,-1,0,2,2,2,1,10,0,3,5,1,3,6,6,1,2,8,2,2,2,96,84,3,4,3,20,1,4,29,41,90,83,10,54,0,0,10,7,11,1,3,3
2,3.25348910916361,-1,4,3,3,2,1,10,7,9,7,2,9,8,9,1,8,9,5,3,6,50,80,60,19,9,19,2,5,91,71,40,4,50,60,3,2,8,7,10,1,1,4
3.5,3.24067727178603,1,7,4,5,2,1,10,7,10,8,2,9,9,10,1,9,10,10,3,7,76,85,54,66,0,0,2,5,93,93,67,0,0,0,7,3,0,7,8,2,1,3
3,1.47961703324247,1,5,3,3,1,10,1,10,10,8,2,8,10,10,0,10,10,2,3,10,81,70,70,70,20,20,2,10,80,81,81,9,19,81,8,9,8,6,34,2,1,10
1,1.78455964772159,-1,8,4,4,2,1,10,10,7,7,2,8,7,8,0,0,8,8,4,7,32,39,59,69,25,24,0.1,2,47,49,33,0,43,10,7,7,7,6,16,1,1,1
4.5,2.89803120331457,1,6,3,5,1,8,8,10,8,8,2,6,9,8,0,7,9,3,4,10,90,21,59,68,70,87,2,4.5,88,88,76,4,85,3,10,10,6,7,16,2,3,3
