10,4.39224807581267,1,8,3,3,2,1,10,0,7,10,1,10,9,9,3,8,10,10,4,10,90,0,83,89,81,21,6,10,71,71,89,82,8,73,5,0,7,6,46,1,7,5
3,8.96263992673131,-1,4,4,3,2,1,10,0,1,5,1,7,3,6,1,2,7,1,4,10,82,53,97,30,19,20,3,4,30,80,80,50,61,71,6,8,8,6,36,2,9,2
1,4.0270159310762,-1,7,3,6,2,1,10,0,1,5,1,5,1,5,0,0,3,1,6,10,80,91,67,0,0,0,5,9,91,22,40,0,31,0,8,4,5,6,21,2,1,2
0,3.78536905282361,-1,10,3,1,1,4,4,0,0,0,1,0,0,0,0,0,0,0,5,10,50,81,100,0,0,0,5,7,100,100,0,0,0,0,10,8,0,7,3,2,3,2
1,2.96621224256834,-1,0,3,5,2,1,10,0,1,1,1,1,1,1,0,0,0,0,5,10,80,9,50,38,0,0,5,5,100,100,83,1,1,2,6,4,4,4,26,1,1,4
5,2.41458768304991,1,6,3,6,2,1,10,2,5,2,1,8,6,5,0,1,6,5,4,10,96,50,31,1,74,1,5,5,81,2,36,0,1,1,1,0,3,7,9,2,2,1
3,1.97279703502341,1,8,5,5,2,1,10,0,1,5,1,4,8,5,0,3,4,0,2,1,0,29,50,50,6,0,0,3,80,50,50,0,0,0,6,4,8,6,36,2,3,2
2,2.79837696057799,-1,7,3,3,2,1,10,8,8,9,2,8,6,6,2,5,7,7,6,10,60,0,90,0,40,9,5,5,80,81,80,96,65,80,8,2,8,7,19,2,1,3
2,5.14559519561177,-1,1,3,6,1,8,4,0,5,5,1,6,7,5,1,0,8,5,2,8,50,38,88,86,51,61,1,20,29,50,30,71,78,78,5,8,8,6,23,1,1,10
3,2.07163603335717,1,6,3,3,2,1,10,1,2,2,1,2,4,2,3,2,3,5,4,7,70,40,20,27,13,38,5,12,59,50,49,28,21,6,6,3,7,6,35,1,1,4
5,2.16243618754172,1,6,3,3,2,1,10,2,5,4,1,6,5,7,5,2,7,7,4,9,50,39,67,60,28,24,3,6,84,77,24,63,63,40,3,1,9,7,40,1,1,3
3,0.616796378032379,1,0,5,4,2,1,10,0,5,6,1,0,6,0,0,0,10,0,4,7,60,71,64,92,15,70,2,7,91,81,52,14,46,2,6,1,6,6,17,2,3,2
3,2.17466283082096,1,6,3,2,1,7,7,2,5,3,1,9,10,6,7,4,10,10,4,10,36,10,47,42,6,6,1,4,68,35,9,11,42,8,10,10,5,7,9,1,1,2
5,1.90369950756737,1,6,3,3,2,1,10,2,5,8,1,10,5,7,7,7,10,10,4,10,71,0,0,0,0,100,5,8,81,50,60,71,50,20,2,0,10,7,20,2,1,3
1,2.81111083705227,-1,2,2,3,2,1,10,0,0,0,1,0,0,0,0,0,5,4,3,8,61,53,49,49,5,8,2,2,99,87,15,14,26,4,8,6,2,6,6,1,1,3
2,1.09932649970371,1,0,3,3,1,9,7,0,5,5,1,5,4,5,0,0,5,0,2,6,69,79,57,54,36,41,0,3,80,68,79,54,32,44,8,8,7,6,8,1,3,2
5,4.87561905259188,1,2,2,3,2,1,10,0,5,1,1,1,6,3,0,0,2,0,5,10,100,80,80,90,0,0,2,7.5,81,60,60,29,80,29,7,3,10,6,19,2,1,3
1.5,3.53366956845224,-1,0,2,1,2,1,10,0,0,1,1,0,3,1,0,0,2,1,6,10,60,3,87,87,87,5,4.5,5,90,90,29,50,19,80,6,2,2,7,38,2,6,10
3,2.61970762209875,1,4,3,1,1,6,1,1,2,5,1,1,0,1,0,0,2,3,4,8,73,91,52,93,37,69,3,10,69,72,59,35,61,13,7,8,8,7,20,2,1,3
8,2.76678692596697,1,10,4,5,2,1,10,4,6,5,1,7,9,8,10,10,10,10,4,10,91,55,51,79,2,43,10,10,63,100,82,70,39,22,4,10,5,7,13,1,2,1
7,2.6416565171566,1,3,3,6,2,1,10,0,7,8,1,7,8,8,0,0,8,8,5,10,100,100,100,100,7,6,6,20,60,69,49,19,19,0,8,1,5,6,44,2,1,4
2,0.54026082658503,1,8,3,3,2,1,10,0,5,5,1,5,4,5,0,0,2,2,5,10,3,57,76,69,42,54,2,3,75,58,64,78,74,43,5,1,5,7,14,1,8,1
2.99,3.01787699858393,-1,7,3,3,2,1,10,0,5,10,1,10,10,10,0,5,10,10,5,10,52,0,52,37,0,0,2,7.5,100,25,26,43,29,24,7,7,2,7,20,1,1,7
1,2.46151476264024,-1,2,3,1,2,1,10,0,1,3,1,3,2,3,0,0,6,0,3,10,51,71,99,53,0,54,5,4,90,80,34,25,64,51,3,1,1,7,17,2,3,4
1.5,1.33198591189656,1,3,1,4,2,1,10,2,2,5,1,5,6,5,2,2,6,5,4,8,72,86,68,61,68,65,4,2,71,49,49,38,38,39,5,2,5,7,16,1,1,4
6.5,0.616024063883378,1,4,3,2,2,1,10,0,2,1,1,7,5,3,3,3,7,4,2,3,80,19,44,69,2,5,2,10,96,47,75,93,29,68,7,0,2,7,21,2,1,2
5,3.20422630316166,1,0,3,2,2,1,10,0,5,0,1,10,7,9,0,0,8,8,3,10,100,21,0,71,70,10,3,5,80,100,71,52,21,82,0,0,8,6,17,2,3,4
3,1.26758613875953,1,6,3,3,1,6,0,0,2,6,1,10,7,10,5,7,10,10,5,10,100,1,40,81,4,100,3,10,100,90,81,59,88,40,9,10,8,7,44,2,6,1
4,0.747457257814352,1,0,2,5,2,1,10,0,3,5,1,9,0,5,2,3,5,2,2,8,100,30,30,50,0,20,4,7,100,40,100,50,9,91,0,0,7,5,19,2,3,5
3.75,0.81654034155966,1,0,3,3,2,1,10,0,5,1,1,0,3,0,2,1,5,1,5,8,60,0,0,94,0,80,4,30,2,10,4,3,2,40,2,0,9,6,39,2,1,2
3,3.12101351685873,-1,3,3,3,2,1,10,0,5,5,1,10,9,5,1,1,9,9,5,10,100,0,0,100,9,91,3,6,100,100,100,70,70,91,1,5,8,5,14,2,1,5
0.99,3.66022010647168,-1,5,3,4,1,9,6,0,5,5,1,0,4,1,0,2,1,0,5,9,0,100,100,100,50,60,3,10,60,38,0,0,0,0,9,8,10,7,18,1,1,5
1,3.17751704651817,-1,1,2,3,2,1,10,0,1,3,1,5,3,3,0,0,3,1,5,10,78,25,41,32,27,24,3,4,94,81,73,9,54,6,2,10,3,7,22,2,6,7
3,6.83450190202349,-1,5,3,3,2,1,10,4,5,5,1,5,5,5,2,5,5,5,2,7,51,100,100,20,0,0,3,3,60,61,52,0,62,65,5,2,5,6,11,1,5,1
5,1.10662561227253,1,7,4,3,2,1,10,5,3,5,1,4,7,5,5,4,6,7,6,10,87,69,66,92,47,7,10,4,49,33,86,65,72,74,6,3,4,7,26,2,1,10
5,6.63623768563626,-1,2,2,3,2,1,10,6,3,5,1,5,3,4,0,2,5,0,2,7,40,60,70,65,9,9,5,9.5,90,77,24,60,26,76,3,0,10,7,7,1,1,2
2,3.30572801418644,-1,5,5,2,2,1,10,0,5,5,1,1,2,1,0,0,2,0,2,3,51,100,92,91,19,70,2,12,100,100,81,50,50,50,0,2,5,7,9,1,1,4
1,1.54021201602759,-1,6,1,3,2,1,10,0,3,8,1,1,4,3,0,0,0,1,3,10,20,60,81,10,50,9,3,3.5,81,40,80,30,40,40,3,0,4,7,6,2,8,5
1,3.80096693070126,-1,6,3,3,2,1,10,0,5,4,1,6,3,4,0,0,4,5,4,10,66,40,60,80,90,50,5,7,70,81,55,40,46,0,3,5,2,6,13,1,1,4
2,1.64840131601153,1,6,2,4,2,1,10,0,5,8,1,9,7,5,4,6,10,6,4,10,100,60,60,70,31,20,4,5,100,50,81,10,11,12,5,10,6,4,22,2,2,10
4,3.49200033389654,1,9,4,4,1,7,8,0,5,5,1,7,9,7,1,5,8,6,3,8,59,94,84,85,15,11,1,5,75,36,40,37,74,38,8,9,8,7,9,2,8,10
1,0.796059478052916,1,0,1,3,2,1,10,0,5,5,1,3,4,5,0,4,4,0,2,8,40,30,80,19,0,3,5,10,60,55,21,12,41,91,1,7,8,7,15,2,1,7
3,0.8746388245058,1,0,2,1,2,1,10,0,0,5,1,5,5,5,0,0,6,0,2,4,90,30,91,0,0,0,2,6,81,23,35,60,38,19,0,0,0,6,7,1,1,4
3,3.37706670995769,-1,8,3,3,2,1,10,0,5,5,1,5,6,5,0,0,5,3,4,8,50,100,80,0,0,0,2,4,81,51,0,0,71,0,0,0,3,7,6,1,3,1
0.5,2.39075058667409,-1,1,2,4,2,1,10,0,5,5,1,0,5,0,0,2,0,0,2,5,0,51,69,100,0,50,1.5,3,70,11,0,0,30,0,1,1,5,6,27,1,1,5
2,2.85401514217559,-1,3,2,1,2,1,10,0,0,4,1,0,5,3,2,3,2,3,3,7,26,84,18,17,48,12,5,10,80,38,17,4,93,10,6,8,7,5,7,2,1,5
0.75,0.63663460495302,1,2,2,1,2,1,10,0,5,6,1,4,4,6,0,3,4,2,3,7,60,60,50,75,86,75,0,2,100,91,70,0,31,0,3,3,7,7,5,1,4,2
1.5,6.89791235778333,-1,6,4,3,2,1,10,0,1,5,1,2,1,1,0,2,4,3,6,10,80,70,71,70,39,30,1,2,91,81,81,80,70,71,0,3,7,6,18,2,2,2
5,1.07965174168191,1,2,3,3,2,1,10,5,5,6,1,5,6,5,2,5,7,3,2,3,50,25,55,55,49,25,1,5.55,80,71,50,55,70,69,3,5,9,4,32,1,1,10
3.5,2.25409894297092,1,8,3,3,2,1,10,4,2,7,1,1,5,1,0,0,1,0,3,10,40,0,100,20,10,0,10,12,81,91,60,60,80,60,2,0,8,6,51,2,1,3
4.5,3.83722479370864,1,4,3,3,2,1,10,1,5,5,1,8,4,6,5,5,8,6,4,5,91,5,13,22,31,91,3,5,61,61,82,69,67,71,5,6,6,7,23,1,1,5
1,4.80379665055738,-1,1,3,2,2,1,10,0,0,5,1,1,1,1,0,1,3,1,3,8,8,100,9,33,0,0,1,5,82,22,0,0,18,0,2,8,9,6,17,1,1,5
4,4.05454554554713,-1,5,2,2,2,1,10,0,3,5,1,10,8,6,1,2,8,9,4,10,84,40,41,60,0,0,2,10,70,57,29,0,70,8,4,2,6,4,6,2,4,5
2,1.81971680103653,1,3,2,5,2,1,10,0,4,5,1,4,3,4,0,3,5,2,4,7,29,60,81,80,10,6,2.5,5,85,66,50,29,20,40,2,1,7,6,17,1,1,7
6,3.58926084021986,1,8,3,3,1,8,9,1,5,5,1,9,6,5,3,5,10,10,4,10,100,29,4,10,30,4,6,8,51,39,91,30,29,71,3,8,10,6,11,1,1,3
2.5,5.41001161938415,-1,6,2,3,1,7,4,2,5,6,2,5,5,5,4,5,5,4,5,9,91,21,91,70,10,39,5,9,87,68,91,43,57,61,9,9,8,6,17,2,1,3
1.5,1.18198247303541,1,2,2,3,2,1,10,0,5,5,1,3,9,5,0,0,7,6,4,10,75,100,84,67,51,61,3,5,100,78,67,32,18,25,8,1,5,6,11,2,2,1
3.5,0.715942219438668,1,7,3,2,2,1,10,3,6,6,1,7,9,7,6,4,8,9,5,8,80,29,19,60,70,60,4,3,80,61,70,40,30,55,3,6,7,7,25,1,8,2
3,1.32359885495951,1,9,3,3,2,1,10,0,0,5,1,5,7,5,4,3,9,3,3,6,51,91,50,93,6,51,1,3,98,81,28,56,68,1,5,3,3,7,31,1,2,3
2,3.02186013605986,-1,4,1,5,2,1,10,0,2,7,1,1,4,2,0,2,1,0,4,10,9,29,100,65,36,71,2.5,4,72,23,10,0,6,0,4,2,3,5,6,2,4,4
0.5,2.82771856071159,-1,8,3,3,2,1,10,0,0,8,1,0,6,0,0,1,1,0,4,10,50,19,100,0,9,1,3,4,81,95,41,33,70,52,9,6,3,7,26,2,4,1
1.5,3.58023902546316,-1,6,3,2,2,1,10,0,5,0,1,5,6,5,4,5,4,3,4,7,81,0,0,0,60,0,2,1.5,50,70,81,80,50,40,2,0,5,7,14,2,6,4
1.5,3.54029397496127,-1,5,4,4,2,1,10,0,5,5,1,4,7,6,1,1,5,5,2,5,80,50,91,69,73,36,0,2,100,91,61,60,40,73,0,0,10,6,8,1,2,6
4,5.74487766288092,-1,3,2,3,1,7,4,0,3,2,1,9,4,0,5,1,7,6,4,9,91,0,10,66,0,20,2,4,80,81,81,54,70,54,7,9,8,7,20,2,1,3
1,2.3621762753775,-1,3,5,5,2,1,10,0,1,0,1,1,6,1,0,0,2,0,6,10,37,45,86,56,11,9,1,3,87,83,29,22,7,9,5,1,3,7,11,1,9,2
8,0.588139475031003,1,5,4,4,2,1,10,7,8,8,2,8,7,8,4,8,8,8,2,7,76,65,90,70,34,51,7,15,75,75,85,97,55,0,4,0,8,5,19,1,1,5
1,6.73085931292959,-1,2,2,5,2,1,10,0,0,0,1,0,0,0,0,0,0,0,1,8,81,1,64,66,0,54,0,2,100,81,18,0,45,97,5,0,10,6,15,1,4,10
7,5.04453560347687,1,2,1,1,2,1,10,7,8,10,2,9,9,9,7,7,9,9,4,10,91,9,59,70,29,94,7,25,61,70,84,71,20,52,5,3,6,7,18,2,3,1
2.5,2.41382794248289,1,3,2,2,2,1,10,0,4,6,1,7,4,6,4,3,6,5,2,8,60,74,53,65,10,1,2.25,2.5,52,45,46,10,15,3,7,8,5,7,14,1,1,6
3,4.48380451660372,-1,9,4,2,2,1,10,6,7,7,2,7,7,8,7,6,7,7,4,8,77,90,79,20,9,4,3,20,60,23,56,4,22,46,2,1,1,7,29,1,2,2
1.5,2.42892609453392,-1,0,1,6,2,1,10,0,5,9,1,3,4,5,1,5,5,0,4,7,73,11,7,50,8,88,2.5,5,61,12,74,0,28,0,1,6,4,6,11,1,8,1
1,10.7539922772437,-1,5,2,1,1,9,10,0,3,4,1,4,8,6,0,0,5,6,3,7,87,98,65,77,47,56,1,4,41,67,68,75,50,43,7,10,7,7,10,1,1,3
2,0.782910840713814,1,0,1,6,2,1,10,0,5,8,1,9,7,7,3,2,9,8,2,10,91,70,50,70,29,80,0,5,100,71,70,0,0,0,5,7,8,6,12,1,1,8
3.5,1.03606842053461,1,2,1,3,2,1,10,4,6,5,1,5,2,3,6,6,5,4,5,8,56,66,92,92,70,24,6,5.5,93,82,82,82,78,82,7,7,7,6,20,2,6,2
2.5,8.42520844917877,-1,7,2,1,1,3,3,0,5,5,1,10,5,10,10,5,10,1,2,10,100,0,0,59,67,79,2.78,3.23,60,3,100,0,0,0,4,8,7,3,37,2,7,2
1,0.933385388687793,1,2,3,1,2,1,10,0,5,5,1,10,8,5,0,0,8,6,2,8,76,52,50,30,72,80,0,3,40,30,62,1,2,3,2,0,5,6,14,1,3,1
1,5.83702866436056,-1,3,2,2,2,1,10,7,4,8,1,3,5,4,0,0,4,0,4,8,69,0,0,0,0,0,2,1,70,40,71,16,16,40,8,2,7,7,52,2,7,2
3.5,3.19931371886401,1,8,5,5,2,1,10,10,10,10,3,10,8,10,9,8,10,10,4,10,100,100,20,50,0,79,7,15,80,70,100,50,50,20,5,1,10,4,17,2,2,2
4.5,1.43232602995027,1,5,3,3,2,1,10,0,5,10,1,10,2,7,3,5,8,4,5,10,52,82,82,82,65,83,4,15,100,71,53,28,19,52,5,7,8,5,10,1,1,5
1,1.91319392295411,-1,5,3,2,2,1,10,2,1,1,1,0,1,1,0,0,0,3,7,10,56,61,66,66,31,8,2,2,33,36,40,37,37,35,9,8,6,7,8,1,1,5
3,0.932666006524413,1,7,6,1,2,1,10,0,1,5,1,0,4,3,2,4,3,1,6,10,73,99,92,18,7,21,3,30,69,40,57,75,88,87,3,1,4,7,6,1,2,4
1.5,4.15317205384311,-1,2,2,2,2,1,10,0,5,5,1,2,6,5,0,0,4,2,2,8,25,72,75,51,20,9,2.5,5.5,71,71,0,0,29,0,2,8,4,6,14,1,1,6
2,3.77529973035956,-1,7,4,3,2,1,10,0,3,3,1,4,7,5,0,2,5,5,4,10,51,92,80,87,32,10,5,6,79,63,30,30,21,21,5,0,8,7,14,2,1,2
3,1.68935780673288,1,2,1,2,2,1,10,2,4,4,1,6,6,7,4,5,6,5,4,7,70,71,84,60,51,21,5,5.99,80,80,51,29,45,43,2,3,4,7,16,2,3,2
3,2.65367144932843,1,6,4,3,2,1,10,0,5,7,1,4,4,5,4,0,5,2,2,10,60,18,50,89,25,65,4,7,81,9,86,16,25,10,3,2,8,6,14,1,2,3
5,2.07817449746871,1,1,2,1,2,1,10,7,5,6,2,9,10,9,4,6,8,3,4,5,61,60,62,98,15,28,5,5,94,92,26,25,69,51,6,9,9,6,13,2,1,2
2,1.35994433357831,1,4,5,5,2,1,10,0,0,0,1,3,5,4,0,0,3,0,2,8,69,60,50,59,0,51,0,2,100,51,59,0,46,0,0,0,7,7,17,1,2,1
0.5,4.10767161969088,-1,0,3,3,1,9,5,0,5,0,1,0,5,5,0,0,0,0,2,10,50,0,61,50,0,0,0,3,71,20,62,63,31,48,9,9,9,6,17,2,1,4
6,0.649313876198599,1,6,3,3,2,1,10,0,3,6,1,3,5,5,3,2,2,4,3,7,10,87,72,7,1,4,1.5,5,61,71,19,10,10,30,0,2,8,6,7,1,5,3
3,1.03596953810702,1,7,3,3,1,8,7,0,5,5,1,3,3,4,0,0,6,1,2,8,75,87,90,98,92,89,6,7,43,66,75,81,90,58,8,9,8,4,18,2,1,4
10,1.4309891849497,1,8,3,3,1,10,4,0,0,0,1,0,6,1,0,0,2,0,4,7,0,100,81,80,0,0,12,10,91,81,19,0,70,0,9,10,10,7,18,1,1,2
1,1.00220090105454,-1,4,4,3,2,1,10,0,5,4,1,2,6,5,0,4,5,3,2,10,30,100,90,50,78,69,2,2,80,65,19,0,29,0,6,0,3,7,18,1,3,1
1.99,4.53236775353208,-1,4,3,4,2,1,10,0,5,1,1,1,1,1,2,1,2,5,7,10,86,58,78,49,11,33,2.5,2.99,51,43,40,14,26,2,5,2,7,7,32,2,1,6
1,2.45702312082866,-1,8,3,3,2,1,10,0,5,5,1,5,2,5,0,0,7,3,3,10,80,100,100,35,50,15,5,8,100,90,23,23,41,72,9,2,10,7,21,1,1,4
1.5,4.44280144032901,-1,0,2,3,2,1,10,0,0,0,1,0,6,0,1,1,8,5,3,6,61,80,64,2,0,2,1,2,92,77,49,2,3,3,8,5,5,4,17,2,1,4
4,4.64475402050976,-1,8,5,5,1,9,3,0,3,8,1,0,10,0,0,6,1,0,5,10,30,100,100,29,9,1,2,6,70,80,19,30,40,2,10,9,8,6,36,2,1,3
1,0.870201198021637,1,6,3,6,2,1,10,0,3,6,1,5,2,5,0,0,4,3,3,7,17,51,38,11,2,2,2,5,78,70,30,64,87,34,4,10,3,7,13,1,1,3
5,4.06530997002038,1,6,2,1,2,1,10,0,5,5,1,5,3,5,1,2,6,10,6,10,100,100,100,59,13,47,5,10,83,4,76,23,51,8,3,4,10,7,9,2,6,3
4,2.87360361564117,1,3,2,6,1,5,2,0,5,2,1,2,2,5,0,5,5,0,2,2,60,60,55,100,30,23,0,10,100,30,50,40,71,40,9,7,7,6,5,1,4,1
3,0.491972479832349,1,0,2,3,2,1,10,0,5,8,1,8,8,6,8,7,8,8,4,9,100,0,0,80,60,70,3,3,100,100,100,10,0,30,3,7,7,7,23,2,1,4
2,3.92811500535329,-1,0,2,5,2,1,10,0,0,5,1,8,3,6,1,5,8,0,2,8,70,0,0,56,56,0,3,5,40,39,0,0,0,0,5,0,4,7,21,2,5,4
3.5,2.40318510173117,1,3,4,6,1,9,5,0,5,2,1,10,0,5,9,10,10,8,2,7,100,1,1,2,1,1,1,5,97,97,98,4,5,53,10,10,10,5,15,2,4,10
2,1.60686842946823,1,4,2,2,1,7,1,0,4,7,1,3,6,5,0,0,6,1,4,10,51,70,100,71,0,27,3,50,70,30,31,2,81,100,7,8,6,6,14,2,6,4
1,0.753385856200991,1,2,2,3,2,1,10,0,6,7,1,6,9,6,1,6,5,5,6,10,61,57,81,58,52,53,3,3,91,82,90,30,5,51,7,1,5,7,11,2,2,1
3,2.9474443773119,1,4,3,1,2,1,10,0,5,5,1,7,8,6,7,7,7,3,4,7,70,41,60,81,49,61,2.5,3,80,58,79,50,40,18,8,5,5,7,11,2,2,3
4,1.4332928054384,1,8,1,3,2,1,10,0,2,6,1,4,8,2,0,0,3,4,3,7,61,1,2,73,0,26,1.5,4,74,52,35,14,7,12,7,6,8,5,10,1,1,5
5.48,2.50460372980499,1,10,5,2,2,1,10,0,5,5,1,0,6,1,0,0,0,0,5,10,54,100,29,79,0,10,5,7.99,90,89,72,67,84,7,10,0,0,7,21,1,1,2
1,2.41700588296462,-1,8,4,4,2,1,10,0,4,3,1,3,3,3,1,1,2,0,4,7,50,30,10,10,3,4,5,10,100,61,10,10,37,12,10,10,10,7,19,2,2,4
1.5,2.85935615835676,-1,0,1,6,2,1,10,0,5,5,1,5,3,5,4,2,5,6,2,10,100,9,50,60,7,30,2,2.5,100,100,62,6,38,13,10,3,7,6,6,2,2,4
5,1.04904110767872,1,6,3,3,2,1,10,0,6,10,1,10,10,10,3,8,10,10,3,10,100,0,8,4,49,0,2,10,100,72,100,44,24,34,2,5,7,7,11,1,1,3
10,1.59073506715588,1,0,1,2,2,1,10,5,3,4,2,5,0,5,1,2,4,5,3,5,50,80,81,29,0,0,5,15,71,50,0,0,0,0,7,0,0,5,6,1,2,4
3,2.90008515579047,1,9,3,4,2,1,10,0,5,7,1,5,5,5,0,0,10,9,4,10,80,29,100,60,0,0,3,3,100,100,0,0,0,0,3,7,8,5,10,1,1,3
1,0.751669975790373,1,5,3,2,2,1,10,2,2,2,1,3,5,2,0,0,3,2,6,9,100,30,100,50,0,0,5,5,100,100,50,0,0,0,5,5,5,7,12,2,8,3
8,5.95638685230619,1,1,3,3,2,1,10,0,5,9,1,5,8,7,8,5,8,8,4,8,100,76,77,22,21,75,10,8,65,11,95,94,47,78,7,7,8,5,12,1,3,2
1,3.33012021571964,-1,0,2,3,2,1,10,0,1,5,1,0,8,0,0,0,0,0,2,10,97,97,97,98,17,19,1,4,30,30,91,48,18,90,4,1,8,6,47,2,3,6
0.5,5.22767800589939,-1,3,3,3,2,1,10,0,0,0,1,0,5,0,0,0,0,0,4,4,50,71,50,80,40,9,0.89,4,60,40,19,0,0,0,8,2,7,7,20,1,1,5
0,0.908066927145241,-1,8,4,3,2,1,10,0,5,5,1,5,2,5,0,0,5,1,3,9,50,80,70,71,50,50,5,5,70,70,51,50,50,50,7,5,5,7,8,2,4,1
8,3.23993414876528,1,0,1,1,2,1,10,0,6,8,1,10,7,6,3,5,10,5,2,10,98,9,41,99,40,90,4,10,73,72,91,49,50,68,6,7,7,5,18,1,3,3
4,0.753774437216867,1,2,2,1,2,1,10,0,3,4,1,7,4,5,0,4,6,2,3,9,100,0,50,100,50,70,0.8,6.5,19,10,70,61,40,51,9,7,10,6,15,2,2,5
10,1.80350513371265,1,5,3,6,1,8,9,0,5,5,1,6,5,5,1,5,6,6,3,10,50,30,70,60,19,50,4,8,71,60,50,10,40,29,9,9,10,5,23,1,6,5
4,5.43730089046008,-1,8,4,4,2,1,10,1,3,4,1,7,2,5,3,2,5,2,4,9,76,21,60,70,27,6,10,10,69,36,59,22,69,35,8,9,7,7,9,1,1,4
2,0.686570792197884,1,2,2,5,2,1,10,0,5,5,1,7,10,5,0,0,7,5,2,10,51,0,50,0,0,0,0,5,100,100,0,0,0,0,0,0,5,6,12,1,4,1
